roundid,matchid,team_initials,coach_name,line-up,shirt_number,player_name,position,event
293,995,ITA,BEARZOT Enzo (ITA),S,20,Paolo ROSSI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),S,20,Zbigniew BONIEK,nan,Y10'
293,995,ITA,BEARZOT Enzo (ITA),N,2,Franco BARESI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,2,Marek DZIUBA,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),N,3,Giuseppe BERGOMI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,3,Janusz KUPCEWICZ,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),N,8,Pietro VIERCHOWOD,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,4,Tadeusz DOLNY,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),N,10,Giuseppe DOSSENA,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,6,Piotr SKROBOWSKI,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),N,12,Ivano BORDON,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,12,Roman WOJCICKI,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),N,13,Gabriele ORIALI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,14,Andrzej PALASZ,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),N,15,Franco CAUSIO,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,15,Wlodzimierz CIOLEK,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),N,17,Daniele MASSARO,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,17,Andrzej SZARMACH,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),N,18,Alessandro ALTOBELLI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,18,Marek KUSTO,nan,I72'
293,995,ITA,BEARZOT Enzo (ITA),N,21,Franco SELVAGGI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,21,Jacek KAZIMIERSKI,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),N,22,Giovanni GALLI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),N,22,Piotr MOWLIK,nan,nan
293,791,BRA,SANTANA Tele (BRA),S,1,WALDIR PERES,GK,nan
293,791,URS,BESKOV Konstantin (RUS),S,1,Rinat DASAEV,GK,nan
293,791,BRA,SANTANA Tele (BRA),S,2,LEANDRO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),S,2,Tengiz SULAKVELIDZE,nan,nan
293,791,BRA,SANTANA Tele (BRA),S,3,OSCAR,nan,nan
293,791,URS,BESKOV Konstantin (RUS),S,3,Aleksandre CHIVADZE,C,nan
293,791,BRA,SANTANA Tele (BRA),S,4,LUIZINHO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),S,5,Sergei BALTACHA,nan,nan
293,791,BRA,SANTANA Tele (BRA),S,6,JUNIOR,nan,nan
293,791,URS,BESKOV Konstantin (RUS),S,6,Anatoli DEMYANENKO,nan,nan
293,791,BRA,SANTANA Tele (BRA),S,8,SOCRATES,C,G75'
293,791,URS,BESKOV Konstantin (RUS),S,7,Ramaz SHENGELIA,nan,O88'
293,791,BRA,SANTANA Tele (BRA),S,9,SERGINHO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),S,8,Vladimir BESSONOV,nan,nan
293,791,BRA,SANTANA Tele (BRA),S,10,ZICO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),S,9,Yuri GAVRILOV,nan,O74'
293,791,BRA,SANTANA Tele (BRA),S,11,EDER,nan,G88'
293,791,URS,BESKOV Konstantin (RUS),S,11,Oleg BLOKHIN,nan,nan
293,791,BRA,SANTANA Tele (BRA),S,15,FALCAO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),S,12,Andrei BAL,nan,G34'
293,791,BRA,SANTANA Tele (BRA),S,21,DIRCEU,nan,OH46'
293,791,URS,BESKOV Konstantin (RUS),S,13,Vitali DARASELIA,nan,nan
293,791,BRA,SANTANA Tele (BRA),N,5,TONINHO CEREZO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),N,4,Vagiz KHIDIYATULLIN,nan,nan
293,791,BRA,SANTANA Tele (BRA),N,7,PAULO ISIDORO,nan,IH46'
293,791,URS,BESKOV Konstantin (RUS),N,10,Khoren OGANESIAN,nan,nan
293,791,BRA,SANTANA Tele (BRA),N,12,PAULO SERGIO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),N,14,Sergei BOROVSKI,nan,nan
293,791,BRA,SANTANA Tele (BRA),N,13,EDEVALDO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),N,15,Sergei ANDREYEV,nan,I88'
293,791,BRA,SANTANA Tele (BRA),N,14,JUNINHO FONSECA,nan,nan
293,791,URS,BESKOV Konstantin (RUS),N,16,Victor CHANOV,nan,nan
293,791,BRA,SANTANA Tele (BRA),N,16,EDINHO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),N,17,Leonid BURYAK,nan,nan
293,791,BRA,SANTANA Tele (BRA),N,17,PEDRINHO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),N,18,Yuri SUSLOPAROV,nan,I74'
293,791,BRA,SANTANA Tele (BRA),N,18,BATISTA,nan,nan
293,791,URS,BESKOV Konstantin (RUS),N,19,Vadim YEVTUSHENKO,nan,nan
293,791,BRA,SANTANA Tele (BRA),N,19,RENATO,nan,nan
293,791,URS,BESKOV Konstantin (RUS),N,20,Oleg ROMANTSEV,nan,nan
293,791,BRA,SANTANA Tele (BRA),N,20,ROBERTO DINAMITE,nan,nan
293,791,URS,BESKOV Konstantin (RUS),N,21,Sergei RODIONOV,nan,nan
293,791,BRA,SANTANA Tele (BRA),N,22,CARLOS,nan,nan
293,791,URS,BESKOV Konstantin (RUS),N,22,Viacheslav CHANOV,nan,nan
293,833,PER,TIM (BRA),S,21,Ramon QUIROGA,GK,nan
293,833,CMR,VINCENT Jean (FRA),S,1,Thomas NKONO,GKC,Y80'
293,833,PER,TIM (BRA),S,2,Jaime DUARTE,nan,nan
293,833,CMR,VINCENT Jean (FRA),S,2,Michel KAHAM,nan,nan
293,833,PER,TIM (BRA),S,3,Rafael SALGUERO,nan,nan
293,833,CMR,VINCENT Jean (FRA),S,4,Rene NDJEYA,nan,nan
293,833,PER,TIM (BRA),S,5,German LEGUIA,nan,O57'
293,833,CMR,VINCENT Jean (FRA),S,5,Jean ONANA,nan,nan
293,833,PER,TIM (BRA),S,6,Jose VELASQUEZ,nan,nan
293,833,CMR,VINCENT Jean (FRA),S,6,Emmanuel KUNDE,nan,nan
293,833,PER,TIM (BRA),S,8,Cesar CUETO,nan,nan
293,833,CMR,VINCENT Jean (FRA),S,7,Ephrem MBOM,nan,nan
293,833,PER,TIM (BRA),S,9,Julio Cesar URIBE,nan,nan
293,833,CMR,VINCENT Jean (FRA),S,8,Gregoire MBIDA,nan,nan
293,833,PER,TIM (BRA),S,10,Teofilo CUBILLAS,nan,O57'
293,833,CMR,VINCENT Jean (FRA),S,9,Roger MILLA,nan,O89'
293,833,PER,TIM (BRA),S,11,Juan Carlos OBLITAS,nan,nan
293,833,CMR,VINCENT Jean (FRA),S,14,Theophile ABEGA,nan,nan
293,833,PER,TIM (BRA),S,15,Ruben DIAZ,C,nan
293,833,CMR,VINCENT Jean (FRA),S,16,Ibrahim AOUDOU,nan,nan
293,833,PER,TIM (BRA),S,16,Jorge OLAECHEA,nan,nan
293,833,CMR,VINCENT Jean (FRA),S,18,Jacques NGUEA,nan,O73'
293,833,PER,TIM (BRA),N,1,Eusebio ACASUZO,nan,nan
293,833,CMR,VINCENT Jean (FRA),N,3,Edmond ENOKA,nan,nan
293,833,PER,TIM (BRA),N,4,Hugo GASTULO,nan,nan
293,833,CMR,VINCENT Jean (FRA),N,10,Jean Pierre TOKOTO,nan,I89'
293,833,PER,TIM (BRA),N,7,Geronimo BARBADILLO,nan,I57'
293,833,CMR,VINCENT Jean (FRA),N,11,Charles TOUBE,nan,nan
293,833,PER,TIM (BRA),N,12,Jose GONZALES GANOZA,nan,nan
293,833,CMR,VINCENT Jean (FRA),N,12,Joseph Antoine BELL,nan,nan
293,833,PER,TIM (BRA),N,13,Oscar ARIZAGA,nan,nan
293,833,CMR,VINCENT Jean (FRA),N,13,Paul BAHOKEN,nan,I73'
293,833,PER,TIM (BRA),N,14,Miguel GUTIERREZ,nan,nan
293,833,CMR,VINCENT Jean (FRA),N,15,Francois NDOUMBE LEA,nan,nan
293,833,PER,TIM (BRA),N,17,Franco NAVARRO,nan,nan
293,833,CMR,VINCENT Jean (FRA),N,17,Joseph KAMGA,nan,nan
293,833,PER,TIM (BRA),N,18,Eduardo MALASQUEZ,nan,nan
293,833,CMR,VINCENT Jean (FRA),N,19,Joseph ENANGA,nan,nan
293,833,PER,TIM (BRA),N,19,Guillermo LA ROSA,nan,I57'
293,833,CMR,VINCENT Jean (FRA),N,20,Alain EYOBO MAKONGO,nan,nan
293,833,PER,TIM (BRA),N,20,Percy ROJAS,nan,nan
293,833,CMR,VINCENT Jean (FRA),N,21,Ernest EBONGUE,nan,nan
293,833,PER,TIM (BRA),N,22,Luis REYNA,nan,nan
293,833,CMR,VINCENT Jean (FRA),N,22,Simon TCHOBANG,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),S,1,Ferenc MESZAROS,GK,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,1,Luis GUEVARA MORA,GK,nan
293,896,HUN,MESZOLY Kalman (HUN),S,2,Gyozo MARTOS,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,2,Mario CASTILLO,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),S,3,Laszlo BALINT,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,3,Jose JOVEL,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),S,4,Jozsef TOTH,nan,G50'
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,4,Carlos RECINOS,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),S,5,Sandor MULLER,nan,O68'
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,6,Joaquin VENTURA,nan,O79'
293,896,HUN,MESZOLY Kalman (HUN),S,6,Imre GARABA,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,8,Jose RUGAMAS,nan,O26'
293,896,HUN,MESZOLY Kalman (HUN),S,7,Laszlo FAZEKAS,nan,G23' Y32' G54'
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,9,Francisco HERNANDEZ,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),S,8,Tibor NYILASI,C,Y1' G4' G83'
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,10,Jose HUEZO,C,nan
293,896,HUN,MESZOLY Kalman (HUN),S,9,Andras TOROCSIK,nan,O56'
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,11,Jorge GONZALEZ,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),S,11,Gabor POLOSKEI,nan,G11'
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,13,Jose RIVAS,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),S,14,Sandor SALLAI,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,15,Jaime RODRIGUEZ,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),N,10,Laszlo KISS,nan,I56' G69' G72' G76'
293,896,SLV,RODRIGUEZ Mauricio (SLV),N,5,Ramon FAGOAGA,nan,I79'
293,896,HUN,MESZOLY Kalman (HUN),N,12,Lazar SZENTES,nan,I68' G70'
293,896,SLV,RODRIGUEZ Mauricio (SLV),N,7,Silvio AQUINO,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),N,13,Tibor RAB,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),N,12,Francisco OSORTO,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),N,15,Bela BODONYI,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),N,14,Luis RAMIREZ,nan,I26' G64'
293,896,HUN,MESZOLY Kalman (HUN),N,16,Ferenc CSONGRADI,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),N,16,Mauricio ALFARO,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),N,17,Karoly CSAPO,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),N,17,Guillermo RAGAZZONE,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),N,18,Attila KEREKES,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),N,18,Miguel Angel DIAZ,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),N,19,Jozsef VARGA,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),N,19,Julio HERNANDEZ,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),N,20,Jozsef CSUHAY,nan,nan
293,896,SLV,RODRIGUEZ Mauricio (SLV),N,20,Jose MUNGUIA,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),N,21,Bela KATZIRZ,nan,nan
293,896,HUN,MESZOLY Kalman (HUN),N,22,Imre KISS,nan,nan
293,1051,SCO,STEIN Jock (SCO),S,1,Alan ROUGH,GK,nan
293,1051,NZL,ADSHEAD John (NZL),S,22,Frank VAN HATTUM,GK,nan
293,1051,SCO,STEIN Jock (SCO),S,2,Danny McGRAIN,C,nan
293,1051,NZL,ADSHEAD John (NZL),S,6,Robert ALMOND,nan,O66'
293,1051,SCO,STEIN Jock (SCO),S,3,Frank GRAY,nan,nan
293,1051,NZL,ADSHEAD John (NZL),S,7,Wynton RUFER,nan,nan
293,1051,SCO,STEIN Jock (SCO),S,4,Graeme SOUNESS,nan,nan
293,1051,NZL,ADSHEAD John (NZL),S,9,Steve WOODDIN,nan,G64'
293,1051,SCO,STEIN Jock (SCO),S,5,Alan HANSEN,nan,nan
293,1051,NZL,ADSHEAD John (NZL),S,10,Steve SUMNER,C,G54'
293,1051,SCO,STEIN Jock (SCO),S,7,Gordon STRACHAN,nan,O83'
293,1051,NZL,ADSHEAD John (NZL),S,11,Sam MALCOLMSON,nan,O77'
293,1051,SCO,STEIN Jock (SCO),S,8,Kenny DALGLISH,nan,G18'
293,1051,NZL,ADSHEAD John (NZL),S,12,Keith McKAY,nan,nan
293,1051,SCO,STEIN Jock (SCO),S,9,Alan BRAZIL,nan,O53'
293,1051,NZL,ADSHEAD John (NZL),S,13,Kenny CRESSWELL,nan,nan
293,1051,SCO,STEIN Jock (SCO),S,10,John WARK,nan,G29' G32'
293,1051,NZL,ADSHEAD John (NZL),S,14,Adrian ELRICK,nan,nan
293,1051,SCO,STEIN Jock (SCO),S,11,John ROBERTSON,nan,G73'
293,1051,NZL,ADSHEAD John (NZL),S,15,John HILL,nan,nan
293,1051,SCO,STEIN Jock (SCO),S,17,Allan EVANS,nan,nan
293,1051,NZL,ADSHEAD John (NZL),S,17,Allan BOATH,nan,nan
293,1051,SCO,STEIN Jock (SCO),N,6,Willie MILLER,nan,nan
293,1051,NZL,ADSHEAD John (NZL),N,1,Richard WILSON,nan,nan
293,1051,SCO,STEIN Jock (SCO),N,12,George WOOD,nan,nan
293,1051,NZL,ADSHEAD John (NZL),N,2,Glen DODS,nan,nan
293,1051,SCO,STEIN Jock (SCO),N,13,Alex McLEISH,nan,nan
293,1051,NZL,ADSHEAD John (NZL),N,3,Ricki HERBERT,nan,I66'
293,1051,SCO,STEIN Jock (SCO),N,14,David NAREY,nan,I83'
293,1051,NZL,ADSHEAD John (NZL),N,4,Brian TURNER,nan,nan
293,1051,SCO,STEIN Jock (SCO),N,15,Joe JORDAN,nan,nan
293,1051,NZL,ADSHEAD John (NZL),N,5,Dave BRIGHT,nan,nan
293,1051,SCO,STEIN Jock (SCO),N,16,Asa HARTFORD,nan,nan
293,1051,NZL,ADSHEAD John (NZL),N,8,Duncan COLE,nan,I77'
293,1051,SCO,STEIN Jock (SCO),N,18,Steve ARCHIBALD,nan,I53' G79'
293,1051,NZL,ADSHEAD John (NZL),N,16,Glen ADAM,nan,nan
293,1051,SCO,STEIN Jock (SCO),N,19,Paul STURROCK,nan,nan
293,1051,NZL,ADSHEAD John (NZL),N,18,Peter SIMONSEN,nan,nan
293,1051,SCO,STEIN Jock (SCO),N,20,David PROVAN,nan,nan
293,1051,NZL,ADSHEAD John (NZL),N,19,Billy McCLURE,nan,nan
293,1051,SCO,STEIN Jock (SCO),N,21,George BURLEY,nan,nan
293,1051,NZL,ADSHEAD John (NZL),N,20,Grant TURNER,nan,nan
293,1051,SCO,STEIN Jock (SCO),N,22,Jim LEIGHTON,nan,nan
293,1051,NZL,ADSHEAD John (NZL),N,21,Barry PICKERING,nan,nan
293,741,FRG,DERWALL Jupp (GER),S,1,Harald SCHUMACHER,GK,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),S,1,Mahdi CERBAH,GK,nan
293,741,FRG,DERWALL Jupp (GER),S,2,Hans Peter BRIEGEL,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),S,2,Mahmoud GUENDOUZ,nan,nan
293,741,FRG,DERWALL Jupp (GER),S,3,Paul BREITNER,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),S,4,Nordine KOURICHI,nan,nan
293,741,FRG,DERWALL Jupp (GER),S,4,Karl Heinz FOERSTER,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),S,5,Chaabane MERZEKANE,nan,nan
293,741,FRG,DERWALL Jupp (GER),S,6,Wolfgang DREMMLER,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),S,7,Salah ASSAD,nan,nan
293,741,FRG,DERWALL Jupp (GER),S,7,Pierre LITTBARSKI,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),S,8,Ali FERGANI,C,nan
293,741,FRG,DERWALL Jupp (GER),S,9,Horst HRUBESCH,nan,Y57'
293,741,ALG,MEKHLOUFI Rachid (ALG),S,10,Lakhdar BELLOUMI,nan,G68'
293,741,FRG,DERWALL Jupp (GER),S,11,Karl-Heinz RUMMENIGGE,C,G67'
293,741,ALG,MEKHLOUFI Rachid (ALG),S,11,Rabah MADJER,nan,G54' Y83' O88'
293,741,FRG,DERWALL Jupp (GER),S,14,Felix MAGATH,nan,O83'
293,741,ALG,MEKHLOUFI Rachid (ALG),S,14,Djamel ZIDANE,nan,O64'
293,741,FRG,DERWALL Jupp (GER),S,15,Uli STIELIKE,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),S,15,Mustafa DAHLEB,nan,nan
293,741,FRG,DERWALL Jupp (GER),S,20,Manfred KALTZ,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),S,16,Faouzi MANSOURI,nan,nan
293,741,FRG,DERWALL Jupp (GER),N,5,Bernd FOERSTER,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),N,3,Mustafa KOUICI,nan,nan
293,741,FRG,DERWALL Jupp (GER),N,8,Klaus FISCHER,nan,I83'
293,741,ALG,MEKHLOUFI Rachid (ALG),N,6,Ali BENCHEIKH,nan,nan
293,741,FRG,DERWALL Jupp (GER),N,10,Hansi MUELLER,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),N,9,Tedj BENSAOULA,nan,I64'
293,741,FRG,DERWALL Jupp (GER),N,12,Wilfried HANNES,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),N,12,Salah LARBES,nan,I88'
293,741,FRG,DERWALL Jupp (GER),N,13,Uwe REINDERS,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),N,13,Hocine YAHI,nan,nan
293,741,FRG,DERWALL Jupp (GER),N,16,Thomas ALLOFS,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),N,17,Abdelkader HORR,nan,nan
293,741,FRG,DERWALL Jupp (GER),N,17,Stephan ENGELS,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),N,18,Karim MAROC,nan,nan
293,741,FRG,DERWALL Jupp (GER),N,18,Lothar MATTHAEUS,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),N,19,Djamel TLEMCANI,nan,nan
293,741,FRG,DERWALL Jupp (GER),N,19,Holger HIERONYMUS,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),N,20,Abdelmajid BOUREBBOU,nan,nan
293,741,FRG,DERWALL Jupp (GER),N,21,Bernd FRANKE,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),N,21,Mourad AMARA,nan,nan
293,741,FRG,DERWALL Jupp (GER),N,22,Eike IMMEL,nan,nan
293,741,ALG,MEKHLOUFI Rachid (ALG),N,22,Yacine BENTALA,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),S,22,Peter SHILTON,GK,nan
293,878,FRA,HIDALGO Michel (FRA),S,22,Jean Luc ETTORI,GK,nan
293,878,ENG,GREENWOOD Ron (ENG),S,4,Terry BUTCHER,nan,Y34'
293,878,FRA,HIDALGO Michel (FRA),S,3,Patrick BATTISTON,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),S,5,Steve COPPELL,nan,nan
293,878,FRA,HIDALGO Michel (FRA),S,4,Maxime BOSSIS,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),S,8,Trevor FRANCIS,nan,nan
293,878,FRA,HIDALGO Michel (FRA),S,6,Christian LOPEZ,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),S,11,Paul MARINER,nan,G83'
293,878,FRA,HIDALGO Michel (FRA),S,8,Marius TRESOR,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),S,12,Mick MILLS,C,nan
293,878,FRA,HIDALGO Michel (FRA),S,10,Michel PLATINI,C,nan
293,878,ENG,GREENWOOD Ron (ENG),S,15,Graham RIX,nan,nan
293,878,FRA,HIDALGO Michel (FRA),S,11,Rene GIRARD,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),S,16,Bryan ROBSON,nan,G1' G67'
293,878,FRA,HIDALGO Michel (FRA),S,12,Alain GIRESSE,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),S,17,Kenny SANSOM,nan,O90'
293,878,FRA,HIDALGO Michel (FRA),S,13,Jean Francois LARIOS,nan,O74'
293,878,ENG,GREENWOOD Ron (ENG),S,18,Phil THOMPSON,nan,nan
293,878,FRA,HIDALGO Michel (FRA),S,18,Dominique ROCHETEAU,nan,O71'
293,878,ENG,GREENWOOD Ron (ENG),S,19,Ray WILKINS,nan,nan
293,878,FRA,HIDALGO Michel (FRA),S,20,Gerard SOLER,nan,G24'
293,878,ENG,GREENWOOD Ron (ENG),N,1,Ray CLEMENCE,nan,nan
293,878,FRA,HIDALGO Michel (FRA),N,1,Dominique BARATELLI,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),N,2,Viv ANDERSON,nan,nan
293,878,FRA,HIDALGO Michel (FRA),N,2,Manuel AMOROS,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),N,3,Trevor BROOKING,nan,nan
293,878,FRA,HIDALGO Michel (FRA),N,5,Gerard JANVION,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),N,6,Steve FOSTER,nan,nan
293,878,FRA,HIDALGO Michel (FRA),N,7,Philippe MAHUT,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),N,7,Kevin KEEGAN,nan,nan
293,878,FRA,HIDALGO Michel (FRA),N,9,Bernard GENGHINI,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),N,9,Glenn HODDLE,nan,nan
293,878,FRA,HIDALGO Michel (FRA),N,14,Jean TIGANA,nan,I74'
293,878,ENG,GREENWOOD Ron (ENG),N,10,Terry McDERMOTT,nan,nan
293,878,FRA,HIDALGO Michel (FRA),N,15,Bruno BELLONE,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),N,13,Joe CORRIGAN,nan,nan
293,878,FRA,HIDALGO Michel (FRA),N,16,Alain COURIOL,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),N,14,Philip NEAL,nan,I90'
293,878,FRA,HIDALGO Michel (FRA),N,17,Bernard LACOMBE,nan,nan
293,878,ENG,GREENWOOD Ron (ENG),N,20,Peter WITHE,nan,nan
293,878,FRA,HIDALGO Michel (FRA),N,19,Didier SIX,nan,I71'
293,878,ENG,GREENWOOD Ron (ENG),N,21,Tony WOODCOCK,nan,nan
293,878,FRA,HIDALGO Michel (FRA),N,21,Jean CASTANEDA,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),S,1,Luis ARCONADA,GKC,nan
293,901,HON,DE LA PAZ Jose (HON),S,21,Julio Cesar ARZU,GK,nan
293,901,ESP,SANTAMARIA Jose (URU),S,2,Jose Antonio CAMACHO,nan,nan
293,901,HON,DE LA PAZ Jose (HON),S,2,Cesar GUTIERREZ,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),S,3,Rafael GORDILLO,nan,nan
293,901,HON,DE LA PAZ Jose (HON),S,3,Jaime VILLEGAS,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),S,4,Miguel ALONSO,nan,nan
293,901,HON,DE LA PAZ Jose (HON),S,4,Jose BULNES,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),S,5,Miguel TENDILLO,nan,nan
293,901,HON,DE LA PAZ Jose (HON),S,5,Allan COSTLY,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),S,6,Jose ALEXANKO,nan,nan
293,901,HON,DE LA PAZ Jose (HON),S,6,Ramon MARADIAGA,C,nan
293,901,ESP,SANTAMARIA Jose (URU),S,7,JUANITO,nan,OH46'
293,901,HON,DE LA PAZ Jose (HON),S,9,Porfirio BETANCOURT,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),S,8,Joaquin ALONSO,nan,OH46'
293,901,HON,DE LA PAZ Jose (HON),S,10,Jose FIGUEROA,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),S,9,Jesus SATRUSTEGUI,nan,nan
293,901,HON,DE LA PAZ Jose (HON),S,13,Prudencio NORALES,nan,O69'
293,901,ESP,SANTAMARIA Jose (URU),S,10,Jesus ZAMORA,nan,nan
293,901,HON,DE LA PAZ Jose (HON),S,15,Hector ZELAYA,nan,G7'
293,901,ESP,SANTAMARIA Jose (URU),S,11,LOPEZ UFARTE,nan,P65'
293,901,HON,DE LA PAZ Jose (HON),S,20,Gilberto YEARWOOD,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),N,12,Santiago URQUIAGA,nan,nan
293,901,HON,DE LA PAZ Jose (HON),N,1,Jose NAZAR,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),N,13,Manuel JIMENEZ,nan,nan
293,901,HON,DE LA PAZ Jose (HON),N,7,Eduardo LAING,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),N,14,Antonio MACEDA,nan,nan
293,901,HON,DE LA PAZ Jose (HON),N,8,Javier TOLEDO,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),N,15,Enrique SAURA,nan,IH46'
293,901,HON,DE LA PAZ Jose (HON),N,11,David BUESO,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),N,16,Jose SANCHEZ,nan,IH46'
293,901,HON,DE LA PAZ Jose (HON),N,12,Domingo DRUMMOND,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),N,17,Ricardo GALLEGO,nan,nan
293,901,HON,DE LA PAZ Jose (HON),N,14,Juan CRUZ,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),N,18,Pedro URALDE,nan,nan
293,901,HON,DE LA PAZ Jose (HON),N,16,Roberto BAILEY,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),N,19,SANTILLANA,nan,nan
293,901,HON,DE LA PAZ Jose (HON),N,17,Jose CRUZ,nan,nan
293,901,ESP,SANTAMARIA Jose (URU),N,20,QUINI,nan,nan
